yyyymmdd,u_mean,v_mean,ws_mean,SWF,SSWF,cwv_1000_700,cwv_700_500,IVT,ERA5_all_lv0,ERA5_all_lv1
20070404,-4.892956256866455,2.3642921447753906,6.429737091064453,0,0,29.516695662639755,7.828665686593878,137.87243236552558,-1.1290704,1.1648763
20070405,-2.3155484199523926,-0.10495154559612274,3.552138090133667,0,0,30.985355686644315,5.911997069556681,116.38963272211348,0.7942353,1.5371668
20070406,-2.1176910400390625,-2.718745231628418,3.9235727787017822,0,0,31.522894405500363,6.28772570938226,124.06996747010041,0.70570165,1.5216246
20070407,-0.8018714189529419,-2.345973014831543,3.4588184356689453,0,0,31.009279679702303,6.927975859779731,117.94550396251421,0.47430563,1.0199572
20070408,-0.4698239862918854,-2.3256375789642334,2.8104403018951416,0,0,28.151308780898045,6.99538756922502,108.94815936281012,0.41382277,0.9222928
20070409,-2.7788896560668945,2.509162664413452,4.280709743499756,0,0,31.23957645311396,6.673409075668654,124.68374548552698,0.32151827,1.1538562
20070410,2.531005859375,-0.20959891378879547,2.9016900062561035,0,0,31.442273080000387,7.963044312617985,78.17863068857643,-0.8073782,1.4687152
20070411,0.975578784942627,-2.0377085208892822,2.464106559753418,0,0,26.971161743404622,7.991872432709886,77.62253866026484,-0.6550687,1.276524
20070412,0.8477001190185547,1.0505292415618896,2.16886043548584,0,0,28.180331213022612,7.47957156996998,40.48557103749619,0.033166677,1.1940743
20070413,1.581131935119629,-0.8908607363700867,2.1771533489227295,0,0,27.849396220033835,7.536438064495909,38.21154261181272,0.40568954,1.20586
20070414,4.912971019744873,1.495387315750122,5.15771484375,1,0,29.325647872426803,11.096956308257061,127.77539534312058,-0.21729304,1.0667818
20070415,6.7114176750183105,-1.786756157875061,6.946877956390381,0,0,29.320276577088507,7.512593775055246,199.55074943758393,0.041290585,0.60545796
20070416,0.34966450929641724,1.1491637229919434,1.4634766578674316,0,0,24.827903472285257,3.6852211998339564,38.56637859735964,-0.42362267,0.93490994
20070417,9.251687049865723,3.972517728805542,10.090810775756836,1,1,32.85995574220339,10.614673943331246,284.2223301096629,-1.3105184,1.254494
20070418,4.151340961456299,-0.6000271439552307,4.714534282684326,0,0,19.473251490578875,4.130732252527941,83.92278874299377,-1.426539,1.462213
20070419,-0.5809118747711182,3.1799731254577637,3.325441837310791,0,0,20.466995544600746,4.334097119588683,115.41025689441558,-1.207624,2.4576025
20070420,3.2460875511169434,1.7243770360946655,4.243524074554443,1,0,28.83026042843007,8.878675609644676,64.16451918945734,2.0974298,6.454367
20070421,4.082324981689453,3.573213577270508,5.463971138000488,1,0,31.60420306510423,7.5937981234173435,142.22949078065946,1.5006485,6.6927705
20070422,7.814392566680908,6.263819694519043,10.032421112060547,1,1,30.074170827569944,7.196627599281608,273.8600928044988,-0.21803357,4.740184
20070423,5.850203037261963,4.616251468658447,7.493189811706543,1,1,32.3976670154648,8.069795214713793,229.83088031237588,-0.3793577,3.778417
20070424,5.140461444854736,2.8930366039276123,6.046126842498779,1,1,30.775727603451106,6.085567466285572,141.05588654822117,-0.75603694,3.049234
20070425,1.426337718963623,-1.1272344589233398,2.3071181774139404,0,0,33.32535144900294,6.276649737569314,90.69237481687968,-0.15705094,4.9969873
20070426,-3.145531177520752,0.40616992115974426,3.312162399291992,0,0,32.454697810178274,4.314582929837473,156.65688683669111,1.7635027,6.0614076
20070427,-5.1093058586120605,-0.25400641560554504,5.154455184936523,0,0,30.08206234769705,4.675886644303527,180.85300701108446,1.3711461,5.634327
20070428,-7.2403459548950195,2.636174201965332,7.742889404296875,0,0,35.49071898861176,7.336392355173461,282.45938443948364,1.0935119,3.214057
20070429,-2.401777744293213,4.7345967292785645,5.378254413604736,0,0,35.24880394667145,5.200559087287089,200.96977746395,1.5313779,1.821471
20070430,5.032664775848389,1.3179277181625366,5.285881519317627,1,0,34.76353706836718,9.60151404542698,128.5087960722811,1.6560441,1.6356436
20070501,3.0789272785186768,-1.6159383058547974,3.5581867694854736,0,0,26.094053141682434,8.938886712329346,67.43271681023391,0.9609684,1.0618367
20070502,-0.8644307255744934,-0.11537010967731476,1.7467318773269653,0,0,21.454490126936157,6.802220684550422,50.2350410487481,0.75350964,0.79467225
20070503,-0.5448571443557739,1.6357864141464233,2.493694543838501,0,0,30.519737473937347,10.113932748982448,86.86459703849637,0.9329168,0.75695455
20070504,1.6680188179016113,1.7614266872406006,2.725338935852051,0,0,31.79062551246603,8.726328650210066,71.5789668599144,0.5867655,0.27369148
20070505,10.222082138061523,1.5721018314361572,10.345856666564941,1,1,34.03645891645779,10.771688104743689,320.85497187663674,0.6320941,0.162364
20070506,-1.3319015502929688,-3.6666791439056396,4.908612251281738,0,0,23.995505061185803,4.789161623130079,87.84523467971998,0.025350146,0.21136749
20070507,-9.352348327636719,-1.22291100025177,9.448038101196289,0,0,23.644391610107782,1.0809714851774503,210.42928968367406,0.24746609,0.027826736
20070508,-8.69158935546875,2.311661720275879,9.007612228393555,0,0,29.95347666307378,3.5644190691331863,270.2131276713182,0.35283473,-0.013758499
20070509,-4.2374348640441895,2.9862751960754395,5.256230354309082,0,0,38.320540955305844,8.49293225945919,261.58151300225785,0.2956346,-0.070478946
20070510,-6.381551265716553,2.7203800678253174,6.9942827224731445,0,0,37.179773180734735,11.692993205358212,279.36380756716244,0.34105906,-0.037124313
20070511,-4.570722579956055,2.392245054244995,5.191572189331055,0,0,36.4514473149655,9.33142868935867,232.13182782399787,0.042567614,-0.109263785
20070512,-4.330687046051025,-1.2367920875549316,4.558840274810791,0,0,34.68635710913077,6.535495723828704,158.43855339727497,-0.12683883,-0.048955597
20070513,-3.178717851638794,1.4323574304580688,3.561293601989746,0,0,38.17464610545207,8.350053874696137,137.04712163681052,-0.3606772,0.07596989
20070514,-2.034602642059326,-0.627505362033844,2.2117373943328857,0,0,35.63635058641907,8.02006275072317,91.26406068781186,-1.8505846,0.40346804
20070515,0.7657303214073181,0.8990398645401001,1.4164550304412842,0,0,33.21849173732421,7.596629895840689,40.938467825059035,0.3587525,-0.00032530725
20070516,5.720409393310547,-1.5048129558563232,5.921728610992432,0,0,31.58428628478764,7.009688670926735,187.2277936537945,0.626546,-0.06819438
20070517,6.770581245422363,-0.7393964529037476,6.830616474151611,0,0,33.939974578641575,6.254558492918623,226.85998311156635,-0.20148155,0.1267284
20070518,7.866997718811035,0.8101467490196228,7.9298200607299805,1,1,34.7398578448511,6.593468737486877,271.2003277174766,0.09385345,-0.14068231
20070519,6.19389533996582,2.06787109375,6.707352161407471,1,1,39.21717817252741,11.257296106183663,205.53730849145035,-0.45119065,-0.11670168
20070520,8.69723129272461,6.0939621925354,10.676721572875977,1,1,40.45185401632723,13.301651845033328,380.7984675065119,-0.2864768,-0.5435866
20070521,10.576634407043457,2.7212138175964355,10.935044288635254,1,1,41.84961061852892,13.412922320829557,390.39047371420673,0.051972903,-0.14094254
20070522,9.080212593078613,4.049312591552734,10.055158615112305,1,1,40.86417966198419,13.785098772346911,348.6790975118511,0.3599255,0.10097418
20070523,7.511646747589111,5.392052173614502,9.281403541564941,1,1,38.28227760630369,11.051658164745582,356.18224401353064,0.015630659,0.6241999
20070524,6.660964488983154,4.752883434295654,8.218755722045898,1,1,39.47367072181185,8.520433006911766,342.74180621710394,0.09208848,0.60244197
20070525,4.169581413269043,4.275699615478516,5.989917755126953,1,0,37.63046914565505,8.052373656367504,238.7960891965338,0.08018938,0.6319145
20070526,2.6351354122161865,4.381371021270752,5.134572505950928,1,0,40.565300668253485,7.972806284724136,217.767138425735,0.10657464,0.6050104
20070527,3.429766893386841,3.8421435356140137,5.199182510375977,1,0,41.71280517249432,9.67598181144367,210.7734319537606,-0.010319963,0.6201674
20070528,1.5512728691101074,2.4575912952423096,3.064365863800049,1,0,39.19785907238621,9.913052243042806,121.10422009706394,0.8992571,-0.016480796
20070529,-0.8415877223014832,1.768263816833496,2.147188901901245,0,0,39.47487496432402,9.219386413519759,93.8514428875547,0.50420964,0.06780861
20070530,0.45711302757263184,3.5514307022094727,3.7396020889282227,1,0,41.77156717966055,11.006213545541362,147.1734865294919,-0.7110477,1.0597959
20070531,4.316888332366943,3.6555070877075195,5.669853210449219,1,0,40.86379201464604,13.008242178839,215.83257933894063,-0.702692,0.97812545
20070601,4.696683883666992,3.278285264968872,5.735590934753418,1,0,40.1376979642945,12.265118976889235,233.00779271338047,-0.050583012,0.6462261
20070602,5.730975151062012,2.3933229446411133,6.281929969787598,1,1,40.14352914518595,12.209692711248593,248.33846411177632,-0.14846262,-0.8386333
20070603,4.195207118988037,2.5275096893310547,4.992959976196289,1,0,41.2338937827029,12.147713651991431,202.21998943703474,-1.9932382,0.9802689
20070604,4.860208988189697,1.8747634887695312,5.270384788513184,1,0,40.94889227174668,11.647181247443116,205.02460641680676,-2.5428605,1.0772858
20070605,6.728214740753174,1.7949565649032593,6.999888896942139,1,1,39.82019381257507,11.205589110537323,269.00069776853996,-1.0181401,0.93532485
20070606,6.681965351104736,2.737643241882324,7.275430679321289,1,1,40.91481283304342,10.797080731357768,300.2450810254414,1.4987018,-0.13961187
20070607,8.840948104858398,3.93222713470459,9.691603660583496,1,1,38.362357153343446,9.290818522688127,384.72653571995716,2.174861,-0.055985816
20070608,8.51791000366211,3.697275161743164,9.303075790405273,1,1,37.715428077008454,9.584734975586425,391.43489922304803,0.68118685,0.013215143
20070609,5.875192165374756,5.306833744049072,7.93109655380249,1,1,37.4205771527938,8.517757806652051,315.3199509308624,0.8235151,-0.32001567
20070610,8.152386665344238,6.169089317321777,10.257766723632812,1,1,41.15977293147253,10.28261470706676,408.44623769644664,1.1278524,-0.44858375
20070611,8.829500198364258,6.819976806640625,11.24890422821045,1,1,43.07884785589051,13.400889405210751,457.4394856218422,1.3153079,-0.24986845
20070612,8.1652193069458,6.235599517822266,10.300545692443848,1,1,41.475844685593486,13.615137976346437,405.57980539045315,1.8775272,-0.16901165
20070613,6.519337177276611,8.18796157836914,10.485090255737305,1,1,38.412510545603055,9.637881141091112,388.29460062977455,1.2020229,-0.11446689
20070614,6.306681156158447,6.04338264465332,8.747756004333496,1,1,40.54875476990177,11.019838612661564,337.6206691386507,0.89422995,-0.3197266
20070615,4.780944347381592,3.9922051429748535,6.245089054107666,1,1,41.089927125088614,12.928318662026802,217.4007670425971,0.58768445,-0.53488964
20070616,1.168852686882019,2.1199285984039307,2.5234296321868896,0,0,41.449517673456654,12.371920067079069,104.21811198657839,0.031724628,-0.9568646
20070617,-1.2348495721817017,1.6994634866714478,2.374737501144409,0,0,39.662682798271085,10.899899940047304,94.11931112937778,-0.11005611,-1.2333403
20070618,-3.823498249053955,0.6607446074485779,3.944901704788208,0,0,37.82020825342365,7.936849487074364,160.25317251774595,-0.0024723858,-0.8037038
20070619,-5.451334476470947,0.2806966006755829,5.469419956207275,0,0,38.09897792580249,8.801677709483743,200.59852865979715,-0.0577724,-0.6626248
20070620,-5.255928039550781,0.27780604362487793,5.295963764190674,0,0,39.76542203256936,11.309439267198435,216.6261653923421,-0.042715654,-0.6945514
20070621,-4.786954879760742,0.34517359733581543,4.849178314208984,0,0,39.97896653946007,11.018210911551385,196.66581440973616,0.12768422,-0.99749553
20070622,-1.5460618734359741,1.0016882419586182,2.838243246078491,0,0,42.683461704021205,11.881275533839991,121.45704781494231,0.020944413,-1.3443507
20070623,3.0868873596191406,2.469827175140381,4.112010478973389,1,0,41.954651643216856,13.804658459494759,179.26731803679914,-0.26511326,-1.4531609
20070624,4.106305122375488,3.19390869140625,5.220254898071289,1,0,41.512107379757865,14.29615905529517,221.2501097770864,-0.7440934,-1.87193
20070625,4.212262153625488,3.548492670059204,5.519193649291992,1,0,41.731588156553215,14.288083078918339,235.00675429517293,-1.2971352,-2.3451383
20070626,3.2235076427459717,6.929478645324707,7.665381908416748,1,1,42.888398464034694,14.552020008367798,322.5431846524631,0.33610842,-3.4106624
20070627,3.9819583892822266,7.995081424713135,8.972941398620605,1,1,42.026072940061816,14.67340720544895,362.74339483766335,-1.1080488,-4.082695
20070628,1.0174113512039185,8.99096965789795,9.053083419799805,1,1,41.58613800251432,13.63144094525438,371.8793506057991,-1.1458952,-4.6344676
20070629,-1.0706748962402344,11.134257316589355,11.194072723388672,0,0,39.87047036795937,11.845730015978452,421.2613494491339,-0.9332654,-4.758337
20070630,-2.115464448928833,9.187346458435059,9.539986610412598,0,0,39.05683185739252,12.734064656891533,351.4256052404604,0.59184986,-4.964682
20070701,-2.5404577255249023,6.29782772064209,6.811549186706543,0,0,41.28848559800642,12.309791060787937,289.02419457591793,0.6181891,-4.70937
20070702,-3.5482704639434814,7.054393768310547,7.9275031089782715,0,0,42.45681301287525,12.681143264031185,316.6220875390239,-0.099574156,-4.976624
20070703,-2.4899380207061768,10.89533519744873,11.257718086242676,0,0,41.656852546397076,10.335889591317292,452.73002100110466,0.7151538,-4.808484
20070704,0.7166111469268799,11.345837593078613,11.421121597290039,1,1,42.65175921789287,10.100070615887256,470.4965681252525,0.7197494,-4.4632454
20070705,1.3304715156555176,9.795242309570312,9.893684387207031,1,1,41.74941846824078,9.420737369660309,400.36600310885495,0.4586317,-3.5910246
20070706,0.11259525269269943,6.049285888671875,6.0797119140625,1,1,40.446757500434934,7.961073030249462,250.3738497601766,0.37935376,-2.8283
20070707,-2.162552833557129,3.1403913497924805,3.975459575653076,0,0,36.6045415068036,5.260246720099672,144.03841756419737,0.84266704,-2.4117002
20070708,-1.887415885925293,2.0585944652557373,3.015493154525757,0,0,37.35179362573997,9.366812506850625,118.82279976771898,1.8571316,-2.8545449
20070709,1.1045573949813843,0.7895113825798035,1.4533354043960571,0,0,41.419152057436115,13.236487186164144,72.85489461752424,-0.42200813,-0.82953835
20070710,2.7495691776275635,0.8478062152862549,2.9765286445617676,0,0,40.65538838786992,13.43421859165329,119.46806363497201,-0.8336015,-0.5794091
20070711,1.2547262907028198,0.2782011032104492,1.530967354774475,0,0,39.70139116995787,12.628563938424392,65.29956323800097,-1.4508947,-0.63294935
20070712,2.7286548614501953,-0.29163238406181335,2.8712966442108154,0,0,38.836697905546885,11.146553525423766,124.63375442140986,-2.349994,-1.491432
20070713,4.420464992523193,1.881437063217163,4.825984954833984,1,0,39.862928457158894,10.742281943059512,204.06340215966566,-2.4719207,-1.8434008
20070714,5.032551288604736,4.000898361206055,6.459702491760254,1,1,42.89264608443139,13.209021275185272,270.67550039093004,-1.8487778,-2.3568792
20070715,4.131829738616943,5.661827087402344,7.034742832183838,1,1,43.20310907505728,14.063098919572306,314.7019044869503,-0.3603507,-1.9003376
20070716,5.093201160430908,7.344295501708984,8.961908340454102,1,1,44.0531012210093,12.389437197171556,396.29175415637496,0.12905927,-1.395516
20070717,5.605338096618652,8.342422485351562,10.094765663146973,1,1,40.28614736647228,10.630390674057924,397.9977363768686,1.4284598,-0.52827644
20070718,6.253281593322754,5.325893878936768,8.29364013671875,1,1,37.174068320638476,8.204524018398635,297.55832962645684,1.3517281,-0.32363015
20070719,5.681291580200195,3.3332672119140625,6.7111945152282715,1,1,38.343845186234546,7.852297587755249,247.55555479042337,1.6283227,-0.34250507
20070720,3.808156967163086,1.9654361009597778,4.302791595458984,1,0,38.76362694442899,8.04153226018578,170.86226501995952,1.5927593,-0.37313896
20070721,3.040663242340088,1.0551064014434814,3.2338762283325195,1,0,37.77634751149058,7.451918782274764,141.9912832628939,1.353008,-0.3976607
20070722,1.6888993978500366,0.7084466218948364,1.8618379831314087,0,0,35.49216333442544,7.185516221884439,91.94491076046984,1.4999067,-0.24602386
20070723,0.4786691665649414,0.8424765467643738,1.1537117958068848,0,0,33.37066602140736,5.946651613653452,56.45084847766002,1.7522424,-0.14439926
20070724,-0.5705769062042236,1.3059982061386108,1.6427608728408813,0,0,31.477821676338326,5.648745787648611,46.528782241137215,1.7004384,-0.17493999
20070725,-2.5553505420684814,0.3916526436805725,2.711461305618286,0,0,32.79167612951472,6.055842238186183,88.00416331882164,1.3927674,-0.18065155
